;Unnamed: 0;fit_time;score_time;test_accuracy;train_accuracy;test_precision;train_precision;test_recall;train_recall;test_roc_auc;train_roc_auc;repeat;fold;features;model;target
78;78;67.91320657730103;0.0597133636474609;0.5;0.9090909090909092;0.5;1.0;0.4;0.8333333333333334;0.36;0.9916666666666668;0;78;resting_visual_abcd_model;gsrf;GOS-E.12.bin
79;79;68.23381471633911;0.0601732730865478;0.6;1.0;0.5714285714285714;1.0;0.8;1.0;0.68;1.0;0;79;resting_visual_abcd_model;gsrf;GOS-E.12.bin
80;80;67.82256627082825;0.0600752830505371;0.7;1.0;0.6666666666666666;1.0;0.8;1.0;0.8400000000000001;1.0;0;80;resting_visual_abcd_model;gsrf;GOS-E.12.bin
81;81;67.7884373664856;0.060150146484375;0.6;1.0;0.6;1.0;0.6;1.0;0.52;1.0;0;81;resting_visual_abcd_model;gsrf;GOS-E.12.bin
82;82;68.30161952972412;0.0620455741882324;0.8;0.8181818181818182;0.7142857142857143;0.8333333333333334;1.0;0.8333333333333334;0.96;0.95;0;82;resting_visual_abcd_model;gsrf;GOS-E.12.bin
83;83;68.265700340271;0.1205637454986572;0.7;1.0;0.6666666666666666;1.0;0.8;1.0;0.84;1.0;0;83;resting_visual_abcd_model;gsrf;GOS-E.12.bin
84;84;69.23878598213196;0.126539945602417;0.6;1.0;0.5714285714285714;1.0;0.8;1.0;0.6400000000000001;1.0;0;84;resting_visual_abcd_model;gsrf;GOS-E.12.bin
85;85;69.38549041748047;0.1268212795257568;0.8;0.8636363636363636;0.7142857142857143;0.9090909090909092;1.0;0.8333333333333334;0.8;0.9583333333333331;0;85;resting_visual_abcd_model;gsrf;GOS-E.12.bin
86;86;69.11906814575195;0.0644340515136718;0.7;0.9090909090909092;1.0;0.9166666666666666;0.4;0.9166666666666666;0.64;0.975;0;86;resting_visual_abcd_model;gsrf;GOS-E.12.bin
87;87;69.31876969337463;0.1258642673492431;0.6;1.0;1.0;1.0;0.2;1.0;0.76;1.0;0;87;resting_visual_abcd_model;gsrf;GOS-E.12.bin
88;88;69.00658249855042;0.0651464462280273;0.7;1.0;0.75;1.0;0.6;1.0;0.86;1.0;0;88;resting_visual_abcd_model;gsrf;GOS-E.12.bin
89;89;68.89897322654724;0.0644834041595459;0.9;1.0;1.0;1.0;0.8;1.0;0.8;1.0;0;89;resting_visual_abcd_model;gsrf;GOS-E.12.bin
90;90;68.89907360076904;0.0642380714416503;0.7;0.9090909090909092;0.6666666666666666;1.0;0.8;0.8333333333333334;0.76;0.9666666666666666;0;90;resting_visual_abcd_model;gsrf;GOS-E.12.bin
91;91;68.84217143058777;0.0637900829315185;0.7;0.9090909090909092;0.6666666666666666;1.0;0.8;0.8333333333333334;0.76;0.9666666666666668;0;91;resting_visual_abcd_model;gsrf;GOS-E.12.bin
92;92;68.80902886390686;0.0650501251220703;0.6;1.0;1.0;1.0;0.2;1.0;0.6800000000000002;1.0;0;92;resting_visual_abcd_model;gsrf;GOS-E.12.bin
93;93;68.4334728717804;0.119692325592041;0.6;1.0;0.5555555555555556;1.0;1.0;1.0;0.72;1.0;0;93;resting_visual_abcd_model;gsrf;GOS-E.12.bin
94;94;67.58693790435791;0.0599987506866455;0.8;0.8636363636363636;0.8;0.9090909090909092;0.8;0.8333333333333334;0.92;0.9583333333333334;0;94;resting_visual_abcd_model;gsrf;GOS-E.12.bin
95;95;67.70196557044983;0.0598793029785156;0.7;0.9090909090909092;0.75;0.9166666666666666;0.6;0.9166666666666666;0.7200000000000002;0.95;0;95;resting_visual_abcd_model;gsrf;GOS-E.12.bin
96;96;67.58139419555664;0.0596156120300293;0.9;0.8181818181818182;1.0;0.9;0.8;0.75;0.96;0.9166666666666666;0;96;resting_visual_abcd_model;gsrf;GOS-E.12.bin
97;97;67.35856294631958;0.0593461990356445;0.8;1.0;0.8;1.0;0.8;1.0;0.8;1.0;0;97;resting_visual_abcd_model;gsrf;GOS-E.12.bin
98;98;67.23784852027893;0.0605261325836181;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0;98;resting_visual_abcd_model;gsrf;GOS-E.12.bin
99;99;67.08815145492554;0.0595786571502685;0.7;1.0;0.75;1.0;0.6;1.0;0.78;1.0;0;99;resting_visual_abcd_model;gsrf;GOS-E.12.bin
0;0;79.8840491771698;0.078636884689331;0.8;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;0;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
1;1;81.49647641181946;0.0772175788879394;0.7;1.0;0.0;1.0;0.0;1.0;0.8125;1.0;0;1;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
2;2;79.71853065490723;0.0799136161804199;0.8;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;2;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
3;3;81.7770767211914;0.0730595588684082;0.8;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;3;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
4;4;79.36515426635742;0.0736391544342041;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;4;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
5;5;79.04569697380066;0.0721096992492675;0.8;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;5;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
6;6;79.34032082557678;0.0725500583648681;0.8;0.9545454545454546;0.0;0.75;0.0;1.0;0.8125;1.0;0;6;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
7;7;79.7899534702301;0.0730106830596923;0.8;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;7;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
8;8;80.68129205703735;0.0770902633666992;0.7;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;8;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
9;9;80.36380434036255;0.0779595375061035;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;9;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
10;10;80.71697759628296;0.0776307582855224;0.7;0.9545454545454546;0.0;0.75;0.0;1.0;0.75;1.0;0;10;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
11;11;80.01869654655457;0.0721559524536132;0.8;0.9545454545454546;0.0;0.75;0.0;1.0;0.9375;0.9824561403508772;0;11;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
12;12;79.20812559127808;0.0764632225036621;0.8;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;12;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
13;13;80.02659845352173;0.0796108245849609;0.7;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;13;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
14;14;82.23700547218323;0.1527154445648193;0.7;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;14;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
15;15;81.18036246299744;0.0739212036132812;0.8;1.0;0.5;1.0;0.5;1.0;0.875;1.0;0;15;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
16;16;80.47034859657288;0.0737142562866211;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;16;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
17;17;81.25517630577087;0.0789160728454589;0.8;1.0;0.0;1.0;0.0;1.0;0.8125;1.0;0;17;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
18;18;81.53621697425842;0.0769827365875244;0.7;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;18;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
19;19;81.04745674133301;0.076911449432373;0.6;0.9545454545454546;0.0;0.75;0.0;1.0;0.75;1.0;0;19;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
20;20;81.35484623908997;0.0777904987335205;0.8;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;20;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
21;21;80.6563971042633;0.0755784511566162;0.7;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;21;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
22;22;80.20194721221924;0.0714566707611084;0.9;0.9545454545454546;1.0;0.75;0.5;1.0;0.9375;1.0;0;22;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
23;23;79.62683963775635;0.0763850212097168;0.7;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;23;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
24;24;81.89739346504211;0.078326940536499;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;24;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
25;25;82.0233805179596;0.0783751010894775;0.8;0.9545454545454546;0.0;0.75;0.0;1.0;1.0;1.0;0;25;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
26;26;81.91271185874939;0.0784478187561035;0.8;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;26;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
27;27;82.11113381385803;0.1518464088439941;0.8;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;27;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
28;28;82.65121269226074;0.0800049304962158;0.8;1.0;0.5;1.0;0.5;1.0;0.875;1.0;0;28;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
29;29;84.19323468208313;0.0802934169769287;0.8;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;29;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
30;30;84.35671734809875;0.1541357040405273;0.8;1.0;0.0;1.0;0.0;1.0;0.75;1.0;0;30;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
31;31;84.39020490646362;0.1541950702667236;0.7;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;31;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
32;32;84.18982124328613;0.1543445587158203;0.7;1.0;0.0;1.0;0.0;1.0;0.75;1.0;0;32;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
33;33;84.02956938743591;0.0798237323760986;0.8;0.9545454545454546;0.0;0.75;0.0;1.0;0.875;0.9824561403508772;0;33;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
34;34;84.02287268638611;0.0800366401672363;0.9;0.9545454545454546;1.0;0.75;0.5;1.0;0.9375;1.0;0;34;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
35;35;83.86364841461182;0.0796558856964111;0.8;0.9545454545454546;0.0;0.75;0.0;1.0;0.9375;1.0;0;35;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
36;36;83.85803842544556;0.079681396484375;0.8;1.0;0.5;1.0;1.0;1.0;0.875;1.0;0;36;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
37;37;83.37451100349426;0.0798754692077636;0.6;1.0;0.0;1.0;0.0;1.0;0.75;1.0;0;37;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
38;38;81.74405026435852;0.0727291107177734;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;38;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
39;39;79.86640954017639;0.0728795528411865;0.8;1.0;0.0;1.0;0.0;1.0;0.78125;1.0;0;39;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
40;40;79.60886001586914;0.072575569152832;0.7;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;40;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
41;41;79.93390703201294;0.0754177570343017;0.8;0.9545454545454546;0.0;0.75;0.0;1.0;1.0;1.0;0;41;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
42;42;81.36017036437988;0.0771028995513916;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;42;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
43;43;80.49779462814331;0.0761806964874267;0.8;0.9545454545454546;0.0;0.75;0.0;1.0;1.0;1.0;0;43;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
44;44;80.62850403785706;0.0751824378967285;0.9;1.0;0.6666666666666666;1.0;1.0;1.0;0.875;1.0;0;44;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
45;45;80.3558521270752;0.0769946575164794;0.8;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;45;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
46;46;81.25992465019226;0.0755724906921386;0.6;1.0;0.25;1.0;0.5;1.0;0.625;1.0;0;46;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
47;47;80.64525723457336;0.0756490230560302;0.8;0.9545454545454546;0.0;0.75;0.0;1.0;1.0;1.0;0;47;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
48;48;79.99925231933594;0.0725340843200683;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;48;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
49;49;82.34685373306274;0.2090542316436767;0.8;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;49;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
50;50;80.5197434425354;0.0764071941375732;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;50;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
51;51;76.51227164268494;0.0605924129486084;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;51;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
52;52;66.45239734649658;0.0597226619720459;0.8;0.9545454545454546;0.0;0.75;0.0;1.0;0.75;1.0;0;52;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
53;53;66.37518668174744;0.0604991912841796;0.8;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;53;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
54;54;66.12768268585205;0.0605919361114501;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;54;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
55;55;65.95843744277954;0.0605580806732177;0.7;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;55;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
56;56;65.88544583320618;0.0608406066894531;0.8;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;56;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
57;57;66.03929805755615;0.0604145526885986;0.8;1.0;0.5;1.0;0.5;1.0;0.8125;1.0;0;57;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
58;58;65.99912786483765;0.0604083538055419;0.7;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;58;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
59;59;65.92227697372437;0.0607161521911621;0.8;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;59;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
60;60;66.00933980941772;0.0606598854064941;0.8;0.9545454545454546;0.0;0.75;0.0;1.0;0.875;1.0;0;60;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
61;61;66.23758840560913;0.118464708328247;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;61;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
62;62;65.95499777793884;0.0592694282531738;0.8;0.9545454545454546;0.5;0.75;0.5;1.0;0.875;1.0;0;62;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
63;63;65.9405426979065;0.058974266052246;0.7;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;63;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
64;64;65.69621658325195;0.0591425895690918;0.8;0.9545454545454546;0.0;0.75;0.0;1.0;0.75;1.0;0;64;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
65;65;65.74732637405396;0.0588417053222656;0.6;1.0;0.0;1.0;0.0;1.0;0.75;1.0;0;65;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
66;66;65.89137601852417;0.1182241439819336;0.8;1.0;0.0;1.0;0.0;1.0;0.75;1.0;0;66;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
67;67;65.90019702911377;0.0597259998321533;0.8;1.0;0.5;1.0;0.5;1.0;0.8125;1.0;0;67;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
68;68;66.05857539176941;0.0590691566467285;0.7;0.9545454545454546;0.0;0.75;0.0;1.0;0.875;1.0;0;68;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
69;69;66.29734086990356;0.1193225383758544;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;69;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
70;70;66.25236463546753;0.1177737712860107;0.8;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;70;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
71;71;66.09323072433472;0.060704231262207;0.8;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;71;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
72;72;66.51380157470703;0.0612070560455322;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;72;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
73;73;66.88774752616882;0.1197049617767334;0.8;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;73;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
74;74;66.70906853675842;0.061084508895874;0.7;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;74;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
75;75;66.81938529014587;0.1170432567596435;0.7;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;75;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
76;76;65.93672204017639;0.0591294765472412;0.7;1.0;0.0;1.0;0.0;1.0;0.75;1.0;0;76;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
77;77;65.66637349128723;0.0589361190795898;0.8;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;77;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
78;78;65.73817801475525;0.0586175918579101;0.8;1.0;0.0;1.0;0.0;1.0;0.75;1.0;0;78;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
79;79;65.76425528526306;0.0599396228790283;0.8;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;79;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
80;80;65.9118812084198;0.0591042041778564;0.8;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;80;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
81;81;65.68927717208862;0.0602104663848876;0.8;1.0;0.0;1.0;0.0;1.0;0.75;1.0;0;81;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
82;82;65.74277782440186;0.0605366230010986;0.8;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;82;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
83;83;65.66904878616333;0.0598645210266113;0.7;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;83;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
84;84;65.63344955444336;0.0590145587921142;0.8;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;84;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
85;85;65.7251946926117;0.0591428279876709;0.8;0.9545454545454546;0.0;0.75;0.0;1.0;0.8125;1.0;0;85;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
86;86;65.99269938468933;0.1171581745147705;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;86;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
87;87;65.73579716682434;0.0592226982116699;0.6;1.0;0.0;1.0;0.0;1.0;0.75;1.0;0;87;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
88;88;66.12816119194031;0.059521198272705;0.8;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;88;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
89;89;66.20812320709229;0.0612311363220214;0.7;1.0;0.3333333333333333;1.0;0.5;1.0;0.8125;1.0;0;89;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
90;90;66.09205412864685;0.0610322952270507;0.7;1.0;0.0;1.0;0.0;1.0;0.75;1.0;0;90;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
91;91;66.17334222793579;0.061234712600708;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;91;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
92;92;66.03387641906738;0.0606677532196044;0.8;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;92;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
93;93;65.39008212089539;0.1162960529327392;0.8;0.9545454545454546;0.5;0.75;0.5;1.0;0.8125;1.0;0;93;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
94;94;65.08823323249817;0.1160438060760498;0.8;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;94;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
95;95;65.23089480400085;0.1162447929382324;0.8;1.0;0.5;1.0;0.5;1.0;0.75;1.0;0;95;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
96;96;65.2860016822815;0.1163268089294433;0.8;1.0;0.0;1.0;0.0;1.0;0.875;1.0;0;96;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
97;97;65.09934568405151;0.0587074756622314;0.8;0.9545454545454546;0.0;0.75;0.0;1.0;0.75;1.0;0;97;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
98;98;65.10056734085083;0.0587103366851806;0.7;0.9545454545454546;0.3333333333333333;0.75;0.5;1.0;0.8125;1.0;0;98;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
99;99;65.11444473266602;0.1162123680114746;0.8;1.0;0.0;1.0;0.0;1.0;0.9375;1.0;0;99;fmri_resting_visual_abcd_model;gsrf;mRS.3.bin
0;0;75.93642854690552;0.146153450012207;0.6;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;1.0;0;0;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
1;1;76.93278574943542;0.0705020427703857;0.6;0.9090909090909092;0.0;0.8;0.0;1.0;0.4761904761904761;0.9821428571428572;0;1;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
2;2;76.10532259941101;0.0758838653564453;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.7619047619047619;1.0;0;2;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
3;3;75.26321148872375;0.0778439044952392;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.8809523809523809;1.0;0;3;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
4;4;75.84943771362305;0.0771973133087158;0.5;0.9545454545454546;0.0;1.0;0.0;0.875;0.2857142857142857;0.9910714285714286;0;4;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
5;5;75.25766777992249;0.1440002918243408;0.7;0.9090909090909092;0.5;0.8;0.3333333333333333;1.0;0.5714285714285714;0.9732142857142858;0;5;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
6;6;75.31395649909973;0.1423540115356445;0.8;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.8571428571428572;1.0;0;6;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
7;7;75.86573123931885;0.1410045623779297;0.6;0.9545454545454546;0.3333333333333333;1.0;0.3333333333333333;0.875;0.4285714285714285;0.9910714285714286;0;7;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
8;8;74.69816827774048;0.0653114318847656;0.6;0.9545454545454546;0.4;1.0;0.6666666666666666;0.875;0.6666666666666666;0.9821428571428572;0;8;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
9;9;72.68364381790161;0.0637669563293457;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.6428571428571428;1.0;0;9;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
10;10;72.63462543487549;0.0699751377105712;0.7;1.0;0.0;1.0;0.0;1.0;0.6190476190476191;1.0;0;10;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
11;11;72.95451951026917;0.1367435455322265;0.7;0.9090909090909092;0.5;0.875;0.3333333333333333;0.875;0.3809523809523809;0.9910714285714286;0;11;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
12;12;72.53304600715637;0.0640554428100586;0.8;0.9545454545454546;1.0;1.0;0.3333333333333333;0.875;0.9047619047619048;0.9910714285714286;0;12;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
13;13;72.44985246658325;0.0738844871520996;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.9047619047619048;1.0;0;13;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
14;14;73.62046718597412;0.1414763927459716;0.6;0.9545454545454546;0.3333333333333333;1.0;0.3333333333333333;0.875;0.2857142857142857;1.0;0;14;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
15;15;73.38454961776733;0.1377866268157959;0.7;0.9545454545454546;0.5;1.0;0.3333333333333333;0.875;0.7619047619047619;1.0;0;15;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
16;16;72.53205490112305;0.06803560256958;0.7;1.0;0.0;1.0;0.0;1.0;0.7619047619047619;1.0;0;16;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
17;17;72.7632703781128;0.1677958965301513;0.6;0.9545454545454546;0.4;1.0;0.6666666666666666;0.875;0.7142857142857142;0.9910714285714286;0;17;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
18;18;73.11449646949768;0.14040207862854;0.5;1.0;0.25;1.0;0.3333333333333333;1.0;0.5714285714285714;1.0;0;18;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
19;19;73.12258219718933;0.1375176906585693;0.6;0.9090909090909092;0.0;1.0;0.0;0.75;0.7142857142857143;1.0;0;19;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
20;20;72.73487281799316;0.0747931003570556;0.7;1.0;0.5;1.0;0.6666666666666666;1.0;0.8095238095238095;1.0;0;20;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
21;21;72.4550576210022;0.0663669109344482;0.6;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3809523809523809;1.0;0;21;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
22;22;72.48096585273743;0.0692083835601806;0.7;0.9545454545454546;0.0;1.0;0.0;0.875;0.8571428571428572;0.9910714285714286;0;22;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
23;23;72.65255618095398;0.0670950412750244;0.7;1.0;0.0;1.0;0.0;1.0;0.8095238095238095;1.0;0;23;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
24;24;73.40742063522339;0.1298632621765136;0.9;1.0;1.0;1.0;0.6666666666666666;1.0;0.9523809523809524;1.0;0;24;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
25;25;73.23244714736938;0.1355819702148437;0.6;0.9090909090909092;0.3333333333333333;1.0;0.3333333333333333;0.75;0.6190476190476191;1.0;0;25;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
26;26;72.96114802360535;0.0670399665832519;0.6;1.0;0.0;1.0;0.0;1.0;0.7619047619047619;1.0;0;26;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
27;27;72.21672248840332;0.0651562213897705;0.7;0.9545454545454546;0.5;1.0;0.3333333333333333;0.875;0.8095238095238095;1.0;0;27;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
28;28;72.54442095756531;0.1359281539916992;0.5;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;0.5714285714285714;1.0;0;28;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
